YEAR,AREA_LTE2_KM2,AREA_LTE1_KM2,AREA_LTE0_KM2,AREA_LTEMINUS1_KM2,MEAN_GEAR_TEMPERATURE,MEAN_BT_LT100M,MEAN_SURFACE_TEMPERATURE,MEAN_GEAR_SALINITY,LAST_UPDATE
1982,211325,104975,20800,425,2.2263149659773966,1.8655143662753273,5.592176744184138,NA,2025-09-04
1983,161775,65525,19525,750,2.9056352715081064,3.0442652019023035,8.597724911481118,NA,2025-09-04
1984,207725,129850,69750,17650,2.285943984881054,2.077939826370013,7.264181696633837,NA,2025-09-04
1985,205000,96275,35275,11525,2.3576776221505384,2.3313301681995435,6.6107463720772,NA,2025-09-04
1986,258075,151650,71225,29025,1.790901141141757,1.5688193492357636,5.719481065615541,NA,2025-09-04
1987,94750,35775,6450,0,3.0664701932822616,3.1506916848190603,6.8483119457355865,NA,2025-09-04
1988,206075,106100,57275,20750,2.2228794656493363,2.2269428544729157,6.646055144864374,NA,2025-09-04
1989,106125,22075,7475,0,2.8666395113673695,2.9412218662523486,6.789657497227143,NA,2025-09-04
1990,177750,106225,68400,28025,2.2704079787669724,2.3741753689128795,7.172754548351067,NA,2025-09-04
1991,174575,105250,63075,23600,2.4924189753825403,2.8274871934094947,7.8549642712723795,NA,2025-09-04
1992,242175,172525,102550,48500,1.8156900742434374,1.6770220392293345,6.892862372650234,NA,2025-09-04
1993,133525,49575,18525,4900,2.973822436171658,3.1326977917567964,7.144817855381327,NA,2025-09-04
1994,260150,166900,120250,82775,1.5174157003320552,1.4128456358520731,5.610758796950616,NA,2025-09-04
1995,274575,187900,100875,61450,1.5823132133002709,1.4835984147900736,6.092901993854106,NA,2025-09-04
1996,99425,40200,13325,600,3.3077955802772636,3.3540236086061643,6.685038173744955,NA,2025-09-04
1997,173275,81275,35700,13400,2.6493581014891645,2.577810979952547,7.902593549053938,NA,2025-09-04
1998,100700,19700,4500,0,3.1707203382693114,3.4330753050730487,7.506732864947408,NA,2025-09-04
1999,386100,305200,162725,61200,0.6965594094305476,0.3233998805690563,3.8834940091665175,NA,2025-09-04
2000,237150,89050,32475,16300,2.0054895877589836,2.016611779038133,6.230082822385012,NA,2025-09-04
2001,175675,71675,31350,11975,2.438962187687322,2.4189706895025225,5.856103097169456,NA,2025-09-04
2002,101725,30275,14675,1850,3.05908198203426,3.3108503281299195,6.919027531789941,NA,2025-09-04
2003,47000,14100,4975,0,3.695855177232751,3.78213600659588,7.833284609678405,NA,2025-09-04
2004,89600,46425,21600,6950,3.242676627681281,3.417212733579014,8.433442661410314,NA,2025-09-04
2005,85825,50450,27800,12925,3.320955173002918,3.4787149175386936,7.195340054192779,NA,2025-09-04
2006,244525,145875,101575,55400,1.719947141396611,1.499912591120968,5.630731025848172,NA,2025-09-04
2007,281250,178325,87650,47475,1.6751295032755642,1.5202836208566461,6.463889882161863,NA,2025-09-04
2008,345425,213225,98050,57625,1.1748951565660193,0.9703372944636451,4.279602173080974,32.022003800426184,2025-09-04
2009,320225,197200,139875,55050,1.2645861798857365,1.040737651746834,4.674823865107134,31.991205000626007,2025-09-04
2010,269300,181600,130875,64525,1.4381199926406893,0.9886039442754713,5.320836035448632,32.11785730876675,2025-09-04
2011,168025,87150,37725,8250,2.355990951209334,2.2995317976824174,5.0640660893453004,32.051950769702884,2025-09-04
2012,369000,271125,155300,69075,0.9116437022741366,0.6845331877735531,5.051564903195648,32.044544674280885,2025-09-04
2013,258575,163350,92950,57300,1.7261427799339983,1.6416335106322053,6.384033209929018,31.952282753690703,2025-09-04
2014,128200,73875,35100,9300,3.047528606908994,3.299796315727313,8.211574072216163,32.09343006885448,2025-09-04
2015,122750,89675,62675,29025,3.1791391198968397,3.354821339603679,7.1723686145121555,32.05978571624168,2025-09-04
2016,89375,32025,19450,8250,4.223316735670812,4.867196026891523,9.545534130382228,32.189676638260565,2025-09-04
2017,169275,100075,39150,14075,2.696184581424913,2.58379945878545,7.957948985096409,32.154459086551185,2025-09-04
2018,6175,0,0,0,4.155156429787525,4.505874975422262,7.584249126674291,NA,2025-09-04
2019,26700,8125,550,0,4.370082063162412,4.869947028354297,9.218957268408616,NA,2025-09-04
2021,59250,14950,4825,0,3.3462889127633195,3.6286417327681333,7.212515882066083,32.2566216674551,2025-09-04
2022,178725,107400,45075,12100,2.557589326008214,2.6525591178204975,7.461916477624131,32.03424726785534,2025-09-04
2023,179700,111025,62525,26625,2.2803739420876954,2.1713309644024434,6.33574762216498,31.967938472464716,2025-09-04
2024,156950,68175,28550,6700,2.479935274796602,2.501355453453947,5.83137295011428,32.059270216987464,2025-09-04
2025,113525,71400,30275,8350,3.0118480195539363,3.060243225539336,6.075666950675693,NA,2025-09-04
